Hourly Obs
<pre>
Month/Year: 01/2008
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20080101,0053,12,OVC055, , 5.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,30.06, ,3, ,001, ,30.09, ,AA, , , ,30.09, 
12871,20080101,0139,12,FEW003 BKN060, , 7.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 3, ,250, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20080101,0153,12,FEW003 SCT050 SCT060, , 7.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 5, ,260, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20080101,0218,12,BKN003, , 6.00, ,BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,270, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20080101,0253,12,BKN003 BKN044 OVC095, , 5.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 3, ,290, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20080101,0311,12,FEW001 BKN055 OVC095, , 4.00, ,BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,280, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20080101,0353,12,SCT045 SCT060 OVC100, , 4.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 3, ,180, , , ,30.05, ,8, ,005, ,30.07, ,AA, , , ,30.08, 
12871,20080101,0407,12,SCT004 BKN044 OVC100, , 4.00, ,BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,150, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20080101,0416,12,BKN004 BKN046 OVC100, , 2.50, ,BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,130, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20080101,0436,12,BKN004 OVC095, , 3.00, ,BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20080101,0446,12,SCT006 BKN010 OVC095, , 3.00, ,BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,090, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20080101,0451,12,SCT001 BKN007 OVC095, , 1.75, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 3, ,100, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20080101,0453,12,SCT001 BKN007 OVC095, , 1.50, ,BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 0, ,000, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
