Hourly Obs
<pre>
Month/Year: 04/2012
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20120401,0053,12,CLR, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 5, ,310, , , ,29.88, ,8, ,003, ,29.91, ,AA, , , ,29.91, 
12871,20120401,0153,12,CLR, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 3, ,280, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20120401,0253,12,CLR, ,10.00, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, , 3, ,320, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20120401,0353,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 0, ,000, , , ,29.87, ,8, ,006, ,29.89, ,AA, , , ,29.90, 
12871,20120401,0453,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20120401,0553,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 3, ,280, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20120401,0653,12,CLR, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 7, ,280, , , ,29.89, ,3, ,008, ,29.92, ,AA, , , ,29.92, 
12871,20120401,0753,12,CLR, ,10.00, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, , 5, ,300, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20120401,0853,12,BKN024, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 8, ,330, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20120401,0900,12,SCT026, ,10.00, , , ,75, ,24.0, ,68, ,20.0, ,64, ,18.0, , 69, , 8, ,350, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20120401,0912,12,BKN024, ,10.00, , , ,79, ,26.0, ,69, ,20.7, ,64, ,18.0, , 60, , 9, ,340, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20120401,0928,12,SCT026 SCT031, ,10.00, , , ,79, ,26.0, ,69, ,20.7, ,64, ,18.0, , 60, ,11, ,330, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20120401,0953,12,FEW026, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, ,10, ,310, , , ,29.93, ,1, ,013, ,29.96, ,AA, , , ,29.96, 
12871,20120401,1053,12,SCT029, ,10.00, , , ,79, ,26.1, ,71, ,21.3, ,66, ,18.9, , 65, , 9, ,280, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20120401,1153,12,FEW029, ,10.00, , , ,80, ,26.7, ,71, ,21.9, ,67, ,19.4, , 65, ,13, ,280, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20120401,1253,12,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, ,13, ,280, , , ,29.91, ,8, ,005, ,29.94, ,AA, , , ,29.94, 
12871,20120401,1353,12,FEW026, ,10.00, , , ,80, ,26.7, ,71, ,21.9, ,67, ,19.4, , 65, ,13, ,270, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20120401,1453,12,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.9, ,67, ,19.4, , 65, ,15, ,280, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20120401,1553,12,CLR, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, ,14, ,280, , , ,29.87, ,6, ,016, ,29.89, ,AA, , , ,29.90, 
12871,20120401,1653,12,CLR, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, ,10, ,280, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
12871,20120401,1753,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,10, ,290, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20120401,1853,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 8, ,290, , , ,29.88, ,3, ,003, ,29.90, ,AA, , , ,29.91, 
12871,20120401,1953,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 6, ,320, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20120401,2053,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.8, ,66, ,18.9, , 84, , 7, ,310, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20120401,2153,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 6, ,310, , , ,29.89, ,0, ,004, ,29.91, ,AA, , , ,29.92, 
12871,20120401,2253,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 5, ,320, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20120401,2353,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 5, ,320, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20120402,0053,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 3, ,340, , , ,29.88, ,8, ,004, ,29.91, ,AA, , , ,29.91, 
12871,20120402,0153,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 3, ,330, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
12871,20120402,0253,12,CLR, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 0, ,000, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
12871,20120402,0310,12,CLR, , 1.50, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20120402,0324,12,VV002, , 0.75, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20120402,0341,12,FEW002, , 1.25, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
12871,20120402,0347,12,VV002, , 0.75, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
12871,20120402,0353,12,VV002, , 0.25, ,FG, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 0, ,000, , , ,29.82, ,6, ,019, ,29.85, ,AA, , , ,29.85, 
12871,20120402,0400,12,CLR, , 0.75, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
12871,20120402,0403,12,CLR, , 3.00, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
12871,20120402,0418,12,CLR, , 1.50, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20120402,0430,12,CLR, , 3.00, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20120402,0453,12,CLR, , 9.00, , , ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 0, ,000, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
12871,20120402,0541,12,CLR, , 1.50, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20120402,0551,12,CLR, ,10.00, , , ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20120402,0553,12,CLR, ,10.00, ,MIFG, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 0, ,000, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
12871,20120402,0653,12,CLR, ,10.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 0, ,000, , , ,29.87, ,3, ,018, ,29.90, ,AA, , , ,29.90, 
12871,20120402,0753,12,CLR, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 0, ,000, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20120402,0853,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, , 0, ,000, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
