Hourly Obs
<pre>
Month/Year: 08/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130801,1053,12,CLR, ,10.00, , , ,89, ,31.7, ,78, ,25.4, ,73, ,22.8, , 59, , 7, ,200, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130801,1153,12,CLR, ,10.00, , , ,88, ,31.1, ,78, ,25.6, ,74, ,23.3, , 63, , 9, ,240, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130801,1253,12,CLR, ,10.00, , , ,89, ,31.7, ,78, ,25.7, ,74, ,23.3, , 61, ,10, ,230, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20130801,1353,12,CLR, ,10.00, , , ,89, ,31.7, ,78, ,25.7, ,74, ,23.3, , 61, ,11, ,230, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130801,1453,12,CLR, ,10.00, , , ,89, ,31.7, ,79, ,26.1, ,75, ,23.9, , 63, , 8, ,250, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130801,1553,12,CLR, ,10.00, , , ,89, ,31.7, ,79, ,26.1, ,75, ,23.9, , 63, ,10, ,260, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130801,1653,12,FEW035, ,10.00, , , ,88, ,31.1, ,78, ,25.6, ,74, ,23.3, , 63, , 9, ,280, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20130801,1753,12,CLR, ,10.00, , , ,87, ,30.6, ,77, ,25.0, ,73, ,22.8, , 63, , 8, ,290, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130801,1853,12,CLR, ,10.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, , 3, ,320, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20130801,1953,12,SCT030, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, , 6, ,090, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130801,2053,12,CLR, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, , 7, ,100, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130801,2153,12,CLR, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 6, ,110, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130801,2253,12,FEW060 SCT100 SCT120, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 5, ,090, , , ,29.95, , , , , ,29.98, ,AA, ,  T, ,29.98, 
12871,20130801,2353,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 3, ,110, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20130802,0053,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 0, ,000, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130802,0153,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 3, ,080, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20130802,0253,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 6, ,110, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20130802,0353,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 3, ,100, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20130802,0453,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 3, ,110, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130802,0553,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 5, ,110, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130802,0653,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 3, ,100, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130802,0753,12,CLR, ,10.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, , 0, ,000, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130802,0853,12,CLR, ,10.00, , , ,86, ,30.0, ,76, ,24.5, ,72, ,22.2, , 63, , 3, ,VR , , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20130802,0953,12,CLR, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, , 6, ,250, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130802,1053,12,FEW045, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, , 7, ,240, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20130802,1153,12,CLR, ,10.00, , , ,90, ,32.2, ,80, ,26.6, ,76, ,24.4, , 64, ,10, ,270, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130802,1253,12,FEW033TCU SCT044CB CLR075CB,s,10.00, , , ,88, ,31.1, ,80, ,26.6, ,77, ,25.0, , 70, , 8, ,260, , , ,29.99, , , , , ,30.01, ,AA, ,  T, ,30.02, 
12871,20130802,1353,12,BKN110, ,10.00, , , ,87, ,30.6, ,79, ,26.1, ,76, ,24.4, , 70, , 6, ,310, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130802,1453,12,FEW027, ,10.00, , , ,88, ,31.1, ,79, ,25.9, ,75, ,23.9, , 65, , 9, ,270, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20130802,1553,12,SCT040, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, , 7, ,270, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130802,1653,12,SCT040, ,10.00, , , ,84, ,28.9, ,79, ,26.1, ,77, ,25.0, , 80, , 0, ,000, , , ,29.94, , , , , ,29.97, ,AA, ,0.01, ,29.97, 
12871,20130802,1753,12,CLR, ,10.00, , , ,88, ,31.1, ,78, ,25.6, ,74, ,23.3, , 63, , 6, ,280, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20130802,1853,12,CLR, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, , 3, ,260, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20130802,1953,12,CLR, ,10.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, , 5, ,280, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130802,2034,12,BKN029, ,10.00, , , ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, , 3, ,290, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130802,2051,12,SCT029, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 5, ,300, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130802,2053,12,SCT029, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 3, ,300, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130802,2153,12,BKN036 BKN045, ,10.00, , , ,82, ,27.8, ,78, ,25.4, ,76, ,24.4, , 82, , 6, ,070, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20130802,2214,12,BKN028 BKN036 OVC080, ,10.00, , , ,81, ,27.0, ,78, ,25.6, ,77, ,25.0, , 88, , 3, ,100, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20130802,2221,12,SCT028 BKN043 BKN080, ,10.00, , , ,81, ,27.0, ,77, ,24.8, ,75, ,24.0, , 82, , 3, ,130, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130802,2253,12,CLR, ,10.00, , , ,80, ,26.7, ,77, ,25.1, ,76, ,24.4, , 88, , 3, ,070, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130802,2353,12,FEW027 SCT035, ,10.00, , , ,80, ,26.7, ,77, ,25.1, ,76, ,24.4, , 88, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130803,0053,12,FEW027, ,10.00, , , ,80, ,26.7, ,77, ,25.1, ,76, ,24.4, , 88, , 3, ,070, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130803,0153,12,CLR, ,10.00, , , ,79, ,26.1, ,77, ,24.9, ,76, ,24.4, , 91, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130803,0253,12,FEW035 SCT120, ,10.00, ,-RA, ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 0, ,000, , , ,29.99, , , , , ,30.02, ,AA, ,  T, ,30.02, 
12871,20130803,0353,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 0, ,000, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20130803,0453,12,FEW043, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 0, ,000, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130803,0553,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 0, ,000, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130803,0653,12,CLR, ,10.00, , , ,79, ,26.1, ,77, ,24.9, ,76, ,24.4, , 91, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130803,0753,12,FEW035, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, , 3, ,130, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130803,0853,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130803,0953,12,CLR, ,10.00, , , ,88, ,31.1, ,79, ,25.9, ,75, ,23.9, , 65, , 5, ,VR , , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130803,1053,12,FEW035, ,10.00, , , ,89, ,31.7, ,78, ,25.4, ,73, ,22.8, , 59, , 6, ,240, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130803,1153,12,CLR, ,10.00, , , ,91, ,32.8, ,79, ,26.0, ,74, ,23.3, , 58, ,10, ,230, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20130803,1253,12,CLR, ,10.00, , , ,91, ,32.8, ,80, ,26.3, ,75, ,23.9, , 60, , 9, ,240, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130803,1353,12,CLR, ,10.00, , , ,92, ,33.3, ,79, ,26.1, ,74, ,23.3, , 56, ,11, ,230, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130803,1453,12,SCT026 SCT033, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, ,11, ,250, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130803,1509,12,BKN028 BKN034, ,10.00, , , ,88, ,31.0, ,77, ,25.2, ,73, ,23.0, , 61, , 9, ,250, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130803,1516,12,SCT028 SCT035, ,10.00, , , ,88, ,31.0, ,77, ,25.2, ,73, ,23.0, , 61, , 8, ,240, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130803,1553,12,FEW028, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, , 9, ,240, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130803,1653,12,SCT035, ,10.00, , , ,87, ,30.6, ,77, ,25.1, ,73, ,22.8, , 63, , 8, ,240, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130803,1753,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, , 7, ,240, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130803,1853,12,SCT029, ,10.00, , , ,86, ,30.0, ,78, ,25.3, ,74, ,23.3, , 68, , 6, ,230, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130803,1953,12,CLR, ,10.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, , 7, ,240, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130803,2053,12,FEW028, ,10.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, , 7, ,240, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20130803,2153,12,FEW027, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 6, ,250, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20130803,2253,12,CLR, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 7, ,260, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130803,2351,12,BKN025 BKN036, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 8, ,260, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20130803,2353,12,BKN025 BKN036, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 9, ,260, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20130804,0014,12,SCT025, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 8, ,260, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20130804,0053,12,FEW025, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 6, ,260, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20130804,0153,12,FEW023, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 7, ,270, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130804,0253,12,FEW023, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 6, ,270, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130804,0353,12,FEW025, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 7, ,270, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130804,0405,12,SCT023 BKN029, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 7, ,270, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130804,0412,12,SCT023, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 7, ,260, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130804,0422,12,BKN023 BKN031 BKN039, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 6, ,260, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130804,0433,12,FEW023, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 6, ,260, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130804,0453,12,FEW023, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 6, ,270, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130804,0553,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 5, ,250, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130804,0653,12,CLR, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, , 7, ,260, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130804,0753,12,FEW024, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, , 6, ,260, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130804,0853,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, , 8, ,260, , , ,30.05, , , , , ,30.07, ,AA, ,  T, ,30.08, 
12871,20130804,0953,12,SCT025 BKN032, ,10.00, , , ,88, ,31.1, ,79, ,26.3, ,76, ,24.4, , 68, ,11, ,260, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20130804,1053,12,FEW026 BKN090 OVC110, ,10.00, ,-RA, ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, ,14, ,280, , , ,30.06, , , , , ,30.09, ,AA, ,0.01, ,30.09, 
12871,20130804,1153,12,SCT021, ,10.00, , , ,86, ,30.0, ,80, ,26.4, ,77, ,25.0, , 75, ,11, ,270, ,20, ,30.04, , , , , ,30.06, ,AA, ,  T, ,30.07, 
12871,20130804,1253,12,CLR, ,10.00, , , ,89, ,31.7, ,80, ,26.8, ,77, ,25.0, , 68, ,11, ,280, , , ,30.03, , , , , ,30.06, ,AA, ,  T, ,30.06, 
12871,20130804,1353,12,CLR, ,10.00, , , ,89, ,31.7, ,79, ,26.1, ,75, ,23.9, , 63, , 9, ,270, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130804,1453,12,SCT023, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, ,11, ,280, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130804,1553,12,SCT024, ,10.00, , , ,87, ,30.6, ,79, ,26.1, ,76, ,24.4, , 70, ,10, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130804,1653,12,FEW024, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, , 8, ,270, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130804,1753,12,CLR, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, , 8, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130804,1853,12,FEW028, ,10.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, , 6, ,270, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130804,1953,12,SCT025, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 0, ,000, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130804,2003,12,SCT023 BKN029, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130804,2012,12,SCT025, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20130804,2053,12,CLR, ,10.00, , , ,83, ,28.3, ,77, ,25.2, ,75, ,23.9, , 77, , 3, ,290, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130804,2153,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 8, ,270, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130804,2253,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 8, ,290, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130804,2353,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.7, ,76, ,24.4, , 77, , 9, ,270, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130805,0053,12,FEW024, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 8, ,270, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130805,0153,12,FEW022, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 9, ,280, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20130805,0251,12,BKN023, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 7, ,290, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20130805,0253,12,BKN023, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 8, ,280, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130805,0306,12,SCT023, ,10.00, , , ,84, ,29.0, ,78, ,25.3, ,75, ,24.0, , 74, , 8, ,270, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20130805,0353,12,FEW023, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 8, ,300, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130805,0453,12,SCT025 SCT031, ,10.00, , , ,83, ,28.3, ,78, ,25.5, ,76, ,24.4, , 80, , 7, ,320, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130805,0553,12,FEW022, ,10.00, , , ,81, ,27.2, ,77, ,24.8, ,75, ,23.9, , 82, , 5, ,320, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130805,0653,12,FEW026 SCT055, ,10.00, , , ,84, ,28.9, ,79, ,26.1, ,77, ,25.0, , 80, , 3, ,310, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130805,0753,12,CLR, ,10.00, , , ,87, ,30.6, ,79, ,26.1, ,76, ,24.4, , 70, , 7, ,300, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130805,0853,12,FEW026 SCT032, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, , 8, ,290, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130805,0953,12,FEW030, ,10.00, , , ,90, ,32.2, ,80, ,26.6, ,76, ,24.4, , 64, , 9, ,280, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130805,1053,12,CLR, ,10.00, , , ,90, ,32.2, ,80, ,26.6, ,76, ,24.4, , 64, ,11, ,290, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130805,1153,12,CLR, ,10.00, , , ,91, ,32.8, ,81, ,27.1, ,77, ,25.0, , 64, ,11, ,280, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130805,1253,12,CLR, ,10.00, , , ,91, ,32.8, ,80, ,26.7, ,76, ,24.4, , 62, ,11, ,280, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130805,1353,12,CLR, ,10.00, , , ,90, ,32.2, ,81, ,26.9, ,77, ,25.0, , 66, ,14, ,280, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20130805,1453,12,CLR, ,10.00, , , ,91, ,32.8, ,79, ,26.3, ,75, ,23.9, , 60, ,15, ,280, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20130805,1553,12,FEW023, ,10.00, , , ,90, ,32.2, ,81, ,26.9, ,77, ,25.0, , 66, ,13, ,270, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130805,1653,12,FEW023 SCT027, ,10.00, , , ,89, ,31.7, ,80, ,26.8, ,77, ,25.0, , 68, ,13, ,290, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
