Hourly Obs
<pre>
Month/Year: 10/2005
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20051001,0053,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 7, ,070, , , ,29.93, ,8, ,007, ,29.96, ,AA, , , ,29.96, 
12871,20051001,0153,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 9, ,080, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20051001,0253,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 8, ,080, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20051001,0353,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 7, ,070, , , ,29.92, ,5, ,004, ,29.94, ,AA, , , ,29.95, 
12871,20051001,0453,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 7, ,080, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20051001,0553,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 6, ,060, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20051001,0653,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 8, ,060, , , ,29.95, ,3, ,012, ,29.98, ,AA, , , ,29.98, 
12871,20051001,0753,12,CLR, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, ,11, ,060, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20051001,0853,12,CLR, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, ,14, ,080, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20051001,0953,12,SCT025 BKN031, ,10.00, , , ,87, ,30.6, ,77, ,25.1, ,73, ,22.8, , 63, ,14, ,080, , , ,29.98, ,1, ,011, ,30.01, ,AA, , , ,30.01, 
12871,20051001,1001,12,BKN025, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,23.0, , 65, ,11, ,090, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20051001,1014,12,SCT027, ,10.00, , , ,88, ,31.0, ,77, ,25.2, ,73, ,23.0, , 61, ,16, ,100, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20051001,1053,12,SCT034, ,10.00, , , ,89, ,31.7, ,77, ,25.0, ,72, ,22.2, , 57, ,15, ,070, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20051001,1153,12,FEW041, ,10.00, , , ,91, ,32.8, ,77, ,25.0, ,71, ,21.7, , 52, ,14, ,080, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20051001,1253,12,FEW045, ,10.00, , , ,90, ,32.2, ,76, ,24.5, ,70, ,21.1, , 52, ,14, ,070, , , ,29.95, ,8, ,012, ,29.98, ,AA, , , ,29.98, 
12871,20051001,1353,12,SCT047, ,10.00, , , ,93, ,33.9, ,77, ,24.9, ,70, ,21.1, , 47, ,13, ,070, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20051001,1453,12,SCT045 SCT060 BKN100, ,10.00, , , ,90, ,32.2, ,76, ,24.5, ,70, ,21.1, , 52, ,15, ,060, ,23, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
