Hourly Obs
<pre>
Month/Year: 11/2007
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20071101,0053,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, ,10, ,030, , , ,29.83, ,8, ,012, ,29.86, ,AA, , , ,29.86, 
12871,20071101,0153,12,SCT017, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 9, ,010, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
12871,20071101,0202,12,BKN017, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,010, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
12871,20071101,0253,12,BKN017, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, ,11, ,020, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
12871,20071101,0303,12,SCT017, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,010, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
12871,20071101,0351,12,BKN015, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,11, ,010, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
12871,20071101,0353,12,BKN015, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 9, ,010, , , ,29.80, ,6, ,013, ,29.82, ,AA, , , ,29.83, 
12871,20071101,0442,12,SCT019, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,11, ,010, ,17, ,29.79, , , , , ,M, ,SP, , , ,29.82, 
12871,20071101,0453,12,FEW013 SCT019, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 9, ,010, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
12871,20071101,0513,12,BKN016, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,010, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
12871,20071101,0553,12,OVC021, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, ,11, ,020, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
12871,20071101,0653,12,FEW016 OVC029, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, ,11, ,010, , , ,29.80, ,3, ,000, ,29.82, ,AA, , , ,29.83, 
